



[1] そろそろ [TIME[2025-07-04T06:12:39.455Z]]

[2] デビューライブ() [TIME[2025-07-04T06:15:15.365Z]]

[3] デビューなんて何度したっていいですからね [TIME[2025-07-04T06:15:50.662Z]]

[4] カイエンです [TIME[2025-07-04T06:17:55.953Z]]

[5] なんだかんだで1年間のツアー [TIME[2025-07-04T06:18:39.199Z]]

[6] はいかわいい [TIME[2025-07-04T06:20:43.578Z]]

[7] ここすき [TIME[2025-07-04T06:23:12.725Z]]

[8] いいライブだった [TIME[2025-07-04T06:24:24.703Z]]

[9] CM!! [TIME[2025-07-04T06:24:41.272Z]]

[10] ふー [TIME[2025-07-04T06:24:58.815Z]]

[11] いえええええい [TIME[2025-07-04T06:25:04.731Z]]

[12] なんなんだこれは [TIME[2025-07-04T06:25:24.160Z]]

[13] dekiru [TIME[2025-07-04T06:28:23.951Z]]

[14] C [TIME[2025-07-04T06:28:49.870Z]]

[15] C [TIME[2025-07-04T06:28:50.095Z]]

[16] (う)かわ [TIME[2025-07-04T06:29:31.683Z]]

[17]  この曲です [TIME[2025-07-04T06:35:36.219Z]]

[18] 🍙 [TIME[2025-07-04T06:36:04.426Z]]

[19] たべたー [TIME[2025-07-04T06:37:34.124Z]]
