
[1] うめが完全にうめ [TIME[2025-05-24T08:43:31.394Z]]

[2] [[この曲です]]助かる [TIME[2025-05-24T08:45:43.385Z]]

[3] kawaii [TIME[2025-05-24T08:46:25.648Z]]

[4] いつものぴかるんとふいんき違うな [TIME[2025-05-24T08:46:52.409Z]]

[5] かわいい [TIME[2025-05-24T08:47:48.575Z]]

[6] 相変わらず忙しい曲w [TIME[2025-05-24T08:52:52.611Z]]

[7] おねえちゃん! [TIME[2025-05-24T08:53:01.225Z]]

[8] うますぎて生歌なのわすれる [TIME[2025-05-24T09:00:48.435Z]]

[9] 会長つよい [TIME[2025-05-24T09:08:22.606Z]]

[10] やべー歌を歌いこなすやべーやつじゃん [TIME[2025-05-24T09:11:29.883Z]]

[11] 初!!! [TIME[2025-05-24T09:11:55.230Z]]

[12] いいライブだったー [TIME[2025-05-24T09:14:21.213Z]]

[13] おれ環じゃなかった [TIME[2025-05-24T09:16:05.592Z]]

[14] 姉妹センターよき [TIME[2025-05-24T09:16:47.141Z]]

[15] かわいいけど暑そうな服 [TIME[2025-05-24T09:22:35.590Z]]

[16] まわらんのかいw [TIME[2025-05-24T09:25:30.151Z]]

[17] かわいいの語源w [TIME[2025-05-24T09:27:34.559Z]]

[18] SSDみたいな生地草 [TIME[2025-05-24T09:28:17.458Z]]

[19] KOBOSHI団w [TIME[2025-05-24T09:28:42.442Z]]

[20] 🍙 [TIME[2025-05-24T09:29:39.742Z]]

[21] 見慣れて話題にもならないけどあおちゃんの角がかわいい [TIME[2025-05-24T09:30:30.300Z]]

[22] 睡眠導入 [TIME[2025-05-24T09:37:56.896Z]]

[23] ? [TIME[2025-05-24T09:39:31.875Z]]

[24] かわいい [TIME[2025-05-24T09:46:05.692Z]]

[25] 伊藤さん [TIME[2025-05-24T10:01:17.569Z]]

[26] かわいい [TIME[2025-05-24T10:12:35.926Z]]

[27] アイドルが透けて見えるからキャラソンライブは楽しい [TIME[2025-05-24T10:17:51.770Z]]

[28] しかしみんな歌がうまい [TIME[2025-05-24T10:20:13.138Z]]

[29] ことねー [TIME[2025-05-24T10:23:56.537Z]]

[30] SSD布いうなw [TIME[2025-05-24T10:24:49.922Z]]

[31] すべてがすごい [TIME[2025-05-24T10:32:58.008Z]]

[32] ほう [TIME[2025-05-24T10:39:40.215Z]]

[33] きいてくださいw [TIME[2025-05-24T10:39:47.288Z]]

[34] 壮観 [TIME[2025-05-24T10:41:12.011Z]]

[35] 個人衣装で絵面がとてもいい [TIME[2025-05-24T10:42:23.635Z]]

[36] いいライブだった [TIME[2025-05-24T10:44:01.955Z]]

[37] [CITE[初]]オフボーカルよき [TIME[2025-05-24T10:48:59.904Z]]

[38] この曲は [TIME[2025-05-24T10:50:10.073Z]]

[39] いえええええええええええええいいい [TIME[2025-05-24T10:51:41.087Z]]

[40] いえええええええい [TIME[2025-05-24T10:53:02.232Z]]

[41] CM!!! [TIME[2025-05-24T10:54:03.589Z]]

[42] ふーーーー [TIME[2025-05-24T10:54:07.680Z]]

[43] いええええええええええい [TIME[2025-05-24T10:54:13.954Z]]

[44] なんなんだこれは [TIME[2025-05-24T10:54:31.115Z]]

[45] ↑ [TIME[2025-05-24T10:55:32.960Z]]

[46] ふうーーーーー [TIME[2025-05-24T10:56:38.676Z]]

[47] 12人揃ってよかった [TIME[2025-05-24T10:57:06.396Z]]

[48] いえええ [TIME[2025-05-24T10:57:19.086Z]]

[49] 田淵もありが39だぜー [TIME[2025-05-24T10:58:02.746Z]]

[50] えー [TIME[2025-05-24T10:58:21.804Z]]

[51] せやな [TIME[2025-05-24T10:59:01.712Z]]

[52] 音響も回線もトラブってるなあ [TIME[2025-05-24T11:00:37.149Z]]

[53] かわいいの語源 [TIME[2025-05-24T11:01:43.922Z]]

[54] がんばえー [TIME[2025-05-24T11:04:41.164Z]]

[55] そろそろおなかすいてきた [TIME[2025-05-24T11:09:30.035Z]]

[56] 夢w [TIME[2025-05-24T11:13:43.626Z]]

[57] かわいい [TIME[2025-05-24T11:14:18.216Z]]

[58] みんなしっかりしてるなあ、ところどころ怪しかったけどw [TIME[2025-05-24T11:16:21.585Z]]

[59] 強い [TIME[2025-05-24T11:19:47.104Z]]

[60] 高い [TIME[2025-05-24T11:22:10.273Z]]

[61] !! [TIME[2025-05-24T11:22:59.167Z]]

[62] 初日からペース配分おかしいだろw [TIME[2025-05-24T11:25:09.008Z]]

[63] アイリス神曲やん [TIME[2025-05-24T11:27:27.198Z]]

[64] 1日目おわってさて2日目どうなるんだろうって考えてる間が楽しかったりするんよな [TIME[2025-05-24T13:16:09.703Z]]

[65] そろそろ終演のお時間になります(終わるとはいっていない) [TIME[2025-05-24T13:16:33.027Z]]

[66] 総喝采でいつも草 [TIME[2025-05-24T13:21:12.743Z]]

[67] さて [TIME[2025-05-25T08:05:23.101Z]]

[68] はじまるー [TIME[2025-05-25T08:09:00.035Z]]

[69] 応援するよ! [TIME[2025-05-25T08:09:10.853Z]]

[70] チャックw [TIME[2025-05-25T08:10:35.019Z]]

[71] 今日は最初からゆっくりみられるー [TIME[2025-05-25T08:11:31.997Z]]

[72] てまりー [TIME[2025-05-25T08:12:25.538Z]]

[73] おねえちゃんかっこいい [TIME[2025-05-25T08:18:46.806Z]]

[74] ぶんぶんぱ [TIME[2025-05-25T08:19:24.720Z]]

[75] 爆デカモニター良いなあ [TIME[2025-05-25T08:20:45.991Z]]

[76] 語源 [TIME[2025-05-25T08:29:56.338Z]]

[77] つよい [TIME[2025-05-25T08:32:05.929Z]]

[78] かわいい [TIME[2025-05-25T08:32:28.878Z]]

[79] はやいわ [TIME[2025-05-25T08:37:53.110Z]]

[80] アイドルのあおちゃんと先生のあおちゃんがいるんかw [TIME[2025-05-25T08:39:08.813Z]]

[81] ですわ [TIME[2025-05-25T08:40:06.976Z]]

[82] かわいい [TIME[2025-05-25T08:41:38.479Z]]

