


[1] 10分遅れくらい? [TIME[2026-02-28T08:07:39.844Z]]

[2] 白線よい [TIME[2026-02-28T08:07:50.734Z]]

[3] お? [TIME[2026-02-28T08:10:30.493Z]]

[4] ! [TIME[2026-02-28T08:18:23.614Z]]

[5] かっこいい [TIME[2026-02-28T08:22:59.022Z]]

[6] こんな序盤で!? [TIME[2026-02-28T08:27:21.193Z]]

[7] 配信だけかしらんけどやっぱ音量バランスおかしいな [TIME[2026-02-28T08:28:25.385Z]]

[8] バンビいい笑顔です [TIME[2026-02-28T08:29:04.490Z]]

[9] ぴかw [TIME[2026-02-28T08:33:26.818Z]]

[10] しれっと2回目も若干怪しかったw [TIME[2026-02-28T08:33:57.366Z]]

[11] ぞー [TIME[2026-02-28T08:38:09.898Z]]

[12] この曲です [TIME[2026-02-28T08:41:36.373Z]]
